item_id,similar_items,similar_scores
10146,2434 3798 10145 2433 11736 9116 13768 11124 3799 8229 2430 10500 13928 7926 4423 9178 8228 13769 13120 14727 6229 2812 8387 11342 525 3469 2436 534 535 9522 7641 10147 8871 2432 5759 12272 12273 7808 532 14240 14808 2334 555 5961 6070 7684 531 409 13139 536,0.495543 0.454111 0.424183 0.421620 0.417750 0.375790 0.352886 0.338303 0.337754 0.333618 0.332343 0.324438 0.309841 0.300569 0.299860 0.288837 0.287384 0.287384 0.284954 0.282680 0.265069 0.263618 0.253221 0.250057 0.248504 0.226468 0.223603 0.223563 0.219734 0.215390 0.213753 0.208080 0.203232 0.202363 0.199437 0.195171 0.192151 0.190204 0.188462 0.188227 0.178051 0.177788 0.173465 0.169857 0.169651 0.166261 0.155591 0.154544 0.151007 0.150690
10147,7579 4131 2089 3724 3702 4423 9336 7473 4176 3798 3799 816 9522 9708 51 5081 2433 7891 2860 2601 3254 5701 3469 5962 10146 10584 8871 9116 13638 13272 1651 14240 2434 910 10145 2854 11308 504 10006 8168 13769 8228 2177 5759 4800 1072 4201 4987 3280 10500,0.403809 0.403809 0.403809 0.334990 0.326560 0.302072 0.295353 0.271707 0.269090 0.266386 0.240654 0.239222 0.231097 0.230598 0.223775 0.222217 0.215953 0.214479 0.213773 0.211771 0.210885 0.208906 0.208272 0.208175 0.208080 0.206970 0.204731 0.204652 0.200915 0.198943 0.191531 0.189615 0.189580 0.185227 0.182301 0.182189 0.180589 0.180553 0.180470 0.178947 0.178030 0.178030 0.176749 0.176153 0.175696 0.175587 0.174407 0.172202 0.169716 0.169694
10148,6848 14874 12137 2006 8119 3941 9833 14432 9550 13949 7027 14470 8437 11139 13140 6463 6713 13541 13948 10397 1069 11214 21 1281 11217 14460 1582 9974 5976 4152 7932 3964 11013 8120 10506 14672 8042 14200 15088 6776 4378 14202 14692 9721 7170 6010 5135 1242 2915 6978,0.577755 0.567391 0.544826 0.483717 0.447182 0.447047 0.440570 0.432929 0.431533 0.397681 0.393251 0.392290 0.373188 0.369785 0.363287 0.361035 0.345893 0.338140 0.333194 0.322332 0.321263 0.320102 0.317963 0.312978 0.306724 0.306472 0.304179 0.303842 0.303001 0.300412 0.298359 0.298288 0.298217 0.297154 0.294439 0.292399 0.290966 0.280816 0.276902 0.276267 0.275405 0.273174 0.270807 0.270744 0.269436 0.265927 0.265352 0.261077 0.260136 0.258799
10149,2334 4011 833 8037 4639 1218 3497 4423 3799 8994 3798 6644 5389 2785 877 14689 12574 1428 4422 8520 9618 9522 10140 13272 9529 10470 10240 11926 12868 8792 12134 7438 665 6832 3469 4846 8563 605 1871 6874 3374 11154 4949 3754 7191 10642 10095 2527 12550 3239,0.414932 0.318118 0.317123 0.300395 0.300185 0.298754 0.296640 0.294588 0.285123 0.265333 0.254871 0.252077 0.243215 0.229237 0.225657 0.223233 0.222322 0.221927 0.217668 0.217646 0.216782 0.213679 0.212991 0.211349 0.205191 0.203825 0.200609 0.196408 0.195234 0.194280 0.190720 0.188936 0.187420 0.187392 0.186305 0.184330 0.180715 0.180474 0.178556 0.178302 0.175331 0.172204 0.172204 0.171168 0.169232 0.166354 0.165449 0.163975 0.162844 0.161860
10150,13221 7469 8784 2498 5316 11457 7155 7233 11657 14637 4445 8667 6778 7777 2924 11143 11525 2956 14407 5135 2556 5149 11968 10335 3651 6849 2263 4336 7668 7673 11915 4326 4840 5478 7210 4920 4560 11633 13726 14607 2419 204 9396 9595 699 13352 3897 6100 5431 6224,0.278935 0.252684 0.230346 0.208085 0.198161 0.197586 0.185341 0.185238 0.183687 0.182555 0.180577 0.177580 0.174534 0.168693 0.167235 0.165534 0.163789 0.155561 0.154065 0.151569 0.151183 0.151152 0.145836 0.143640 0.143594 0.140762 0.137068 0.136869 0.134012 0.133984 0.133119 0.132325 0.132248 0.130242 0.128217 0.126625 0.126146 0.125090 0.122820 0.121832 0.120304 0.120276 0.118619 0.117701 0.117165 0.117004 0.116890 0.115268 0.112950 0.112589
10151,11566 4561 6586 13204 14648 9754 6476 4668 9398 4560 13892 8575 6622 12633 5795 5277 9682 6619 6235 12245 6189 7520 13358 13653 13832 13458 6599 7483 6629 11237 12564 12162 6421 11733 1116 366 7251 4992 8165 2201 5598 4169 2725 6950 12228 8908 6071 13365 2982 11239,0.772711 0.741259 0.389405 0.380603 0.297480 0.263254 0.259524 0.253884 0.244762 0.242592 0.234665 0.234665 0.230992 0.217233 0.215644 0.213247 0.210458 0.210458 0.204565 0.199148 0.198519 0.196643 0.194628 0.184271 0.181904 0.178943 0.177958 0.177197 0.174340 0.171853 0.171802 0.171553 0.169564 0.166680 0.163499 0.160100 0.159792 0.159074 0.155889 0.154991 0.154488 0.154016 0.151919 0.151766 0.150810 0.149379 0.148778 0.147260 0.146058 0.141375
10152,8843 8842 7522 12138 10094 14724 6010 5806 5098 7704 8229 14737 7523 1224 2413 2424 7951 5241 9444 1934 11708 7432 901 2431 7103 6848 1363 409 10312 12586 2429 13275 2425 7828 12136 12861 9434 10593 15267 4682 2432 2006 8839 1157 13219 5251 11853 4068 9624 12091,0.554877 0.519099 0.423134 0.374846 0.316598 0.298420 0.297219 0.289148 0.282305 0.280910 0.279627 0.263586 0.255323 0.253023 0.252218 0.247571 0.245353 0.244763 0.242384 0.236866 0.235749 0.235101 0.219617 0.219422 0.217823 0.217216 0.216471 0.215870 0.214240 0.207209 0.207020 0.204934 0.202284 0.198077 0.195636 0.194397 0.193222 0.191475 0.191338 0.190621 0.189984 0.189054 0.188123 0.187786 0.186919 0.186294 0.185097 0.184782 0.182980 0.181187
10153,7206 7779 7662 14175 2421 7713 6869 1118 3793 3813 10406 5889 8440 3661 2992 12450 6062 5597 12878 7205 5426 6398 5237 3125 10244 7356 7515 6674 6182 1896 1784 2898 6312 5964 2425 14289 3660 7893 9509 13667 2908 9789 3650 5111 14644 1265 410 1177 3745 7894,0.346619 0.313711 0.313711 0.293884 0.286744 0.264137 0.263196 0.253633 0.249945 0.248455 0.242738 0.239015 0.234317 0.231044 0.226370 0.221012 0.218798 0.218207 0.217718 0.216496 0.215917 0.215917 0.202264 0.197256 0.197099 0.195141 0.195114 0.194276 0.191668 0.184735 0.184321 0.182992 0.182917 0.182660 0.182275 0.179555 0.178127 0.173160 0.172787 0.172701 0.171780 0.171728 0.170747 0.167750 0.166159 0.165880 0.165288 0.163497 0.161166 0.159940
10154,6769 2900 4276 8394 5282 12459 3988 10398 9018 11708 11875 4392 9017 10703 10105 13304 808 11129 12910 6633 7710 5283 2991 3158 1228 7781 14098 3657 5903 9825 7981 10624 12410 9541 13757 11398 1032 7355 5611 5775 10849 12415 11620 11353 9338 14721 3593 7247 2925 6666,0.979746 0.434339 0.410564 0.405940 0.390855 0.383905 0.348040 0.338297 0.335239 0.321230 0.312603 0.302912 0.295073 0.294863 0.280274 0.248909 0.248723 0.248723 0.246237 0.245000 0.243889 0.235122 0.234833 0.228995 0.228670 0.220336 0.216062 0.215037 0.204614 0.204273 0.204055 0.197658 0.197512 0.192049 0.188959 0.187424 0.187401 0.186211 0.183743 0.183436 0.181991 0.181961 0.176583 0.175122 0.174375 0.171406 0.171025 0.169817 0.167078 0.166925
10155,10157 10135 12135 9970 11603 11500 2219 1184 13230 7968 4532 4225 11677 1294 4345 5201 4816 4798 1876 11592 2284 14612 5652 14779 10111 2295 11604 11882 3829 5880 10055 4562 13510 5916 11539 11925 3825 4718 10468 2339 5357 1467 8160 11596 2619 14446 7479 5881 13903 5275,0.631768 0.519771 0.380795 0.347933 0.302713 0.247976 0.234226 0.210815 0.208563 0.203413 0.197728 0.196748 0.196521 0.194449 0.192378 0.189291 0.187939 0.187429 0.184570 0.184082 0.184004 0.177312 0.175030 0.173907 0.169446 0.166377 0.163661 0.163332 0.162600 0.162020 0.159242 0.158902 0.158551 0.157792 0.154949 0.154357 0.153759 0.153581 0.150772 0.149414 0.146817 0.146359 0.141206 0.140880 0.140844 0.139729 0.136738 0.136175 0.133916 0.133888
10156,14738 13119 14643 5806 6011 7406 3655 8229 10741 12137 9843 2434 8843 2410 11708 2424 8427 12136 13230 12138 2006 9313 2429 14174 7777 11430 11010 11751 2285 5743 6010 6924 7437 1732 9029 14731 14937 4002 7653 12326 13542 10653 7793 11590 14128 9349 11604 9148 2431 14724,0.521937 0.458693 0.403754 0.342690 0.336605 0.317510 0.287292 0.270269 0.242118 0.240892 0.233286 0.231098 0.225258 0.223988 0.219622 0.217898 0.211076 0.195710 0.192494 0.191940 0.188839 0.186794 0.184251 0.174730 0.169639 0.167022 0.165508 0.163856 0.162689 0.162516 0.161782 0.160841 0.160841 0.160841 0.160841 0.160841 0.160841 0.160841 0.160841 0.160800 0.155465 0.155295 0.153614 0.152694 0.151639 0.146415 0.146071 0.139875 0.138494 0.138351
10157,10155 10135 9970 12135 15267 1294 4816 13230 11603 4798 14779 11604 10312 10055 4345 4532 4718 4562 2219 12861 9434 2339 5652 2272 269 11596 10447 7561 1877 11451 7968 5201 5916 7495 7086 6091 4891 6287 11503 14772 5115 6997 3829 5761 15135 9423 12996 12254 5650 1467,0.631768 0.504228 0.342057 0.328051 0.320226 0.287358 0.277739 0.276872 0.261800 0.259003 0.257001 0.256331 0.246689 0.235330 0.234521 0.233982 0.226963 0.226672 0.226473 0.223840 0.222487 0.220806 0.212542 0.210881 0.210881 0.208193 0.208089 0.204400 0.203688 0.203305 0.196940 0.196451 0.196025 0.195250 0.194898 0.192925 0.192749 0.192609 0.192160 0.190178 0.182180 0.180273 0.180111 0.179092 0.178113 0.177692 0.173817 0.173226 0.172465 0.171740
10158,1492 1488 10159 1490 1493 11316 1489 1485 1483 1481 8572 13012 13013 11345 2045 713 2808 2104 8640 14002 2658 13170 11689 1965 11884 7509 5925 12428 10017 3456 3408 5141 2965 10909 7631 714 8820 8872 13890 13042 2185 14825 8776 5233 2503 12222 11481 2554 61 4635,0.618628 0.601788 0.601788 0.601788 0.589538 0.576792 0.529372 0.528313 0.525314 0.514317 0.507131 0.502858 0.494917 0.426218 0.385982 0.385118 0.373083 0.372320 0.348510 0.325288 0.323808 0.323409 0.319681 0.315022 0.313885 0.308107 0.300226 0.288561 0.287069 0.287069 0.287069 0.287069 0.282359 0.280284 0.274002 0.273063 0.267395 0.259463 0.259463 0.259463 0.259463 0.259463 0.259463 0.259463 0.259463 0.259463 0.259463 0.259463 0.259463 0.259463
10159,1488 1490 1492 11316 1483 1485 13012 8572 13013 1493 10158 8820 1965 1489 1481 713 2808 8640 2658 11689 14002 7509 11884 12428 5925 10909 7631 714 140 8872 13042 14825 8776 6896 6892 8722 61 13890 1350 2185 2503 5233 2554 11876 4866 11481 11379 11376 12222 3742,1.000000 1.000000 0.987189 0.958464 0.872922 0.864943 0.835608 0.830263 0.822412 0.619271 0.601788 0.583723 0.565868 0.556070 0.540256 0.404541 0.391899 0.366086 0.340139 0.335804 0.331355 0.323646 0.321105 0.303114 0.299255 0.294420 0.287821 0.286834 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548 0.272548
10160,11868 2333 11046 4772 9675 2109 9679 3554 1658 12770 10758 13579 12503 4558 2450 12776 3860 7775 11609 12507 12706 12698 12474 2537 5475 2412 9674 2609 8548 7493 1548 11297 11302 10496 2674 14207 13930 301 3559 8971 15287 3467 1022 3835 4294 6406 12570 2639 7604 319,0.444384 0.415445 0.408881 0.372057 0.347795 0.318109 0.307563 0.282155 0.276458 0.262516 0.257760 0.232552 0.222327 0.220523 0.218638 0.218506 0.205239 0.203876 0.202128 0.201871 0.193841 0.188464 0.185742 0.185304 0.181361 0.180607 0.178013 0.171490 0.164063 0.162272 0.161345 0.161195 0.158111 0.157819 0.157579 0.152149 0.148869 0.144084 0.142535 0.139717 0.138340 0.136748 0.134381 0.134104 0.134093 0.134004 0.131334 0.129904 0.128669 0.128646
10161,5723 5030 3915 3189 5162 9162 4197 2228 10920 4771 761 9163 7502 5928 3916 4214 5422 7799 7902 1832 3327 7918 8352 12246 3030 12160 778 1233 8856 1213 6050 9711 5154 546 5893 214 1203 4782 7516 5165 6051 6023 138 11758 1831 4768 11161 12547 4179 766,0.760991 0.760991 0.760991 0.760991 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.704257 0.677347 0.584895 0.580823 0.580823 0.580823 0.565858 0.560374 0.529161 0.529161 0.529161 0.527904 0.522137 0.493258
10162,6629 2983 2645 8232 4170 4563 10704 7585 10116 8921 3781 14434 1971 1808 6061 7568 7401 6761 8238 11742 4980 5892 2427 7939 12623 12587 607 11594 8687 7454 6239 8309 9651 11568 14111 3874 4562 11041 10103 2729 6886 10104 11006 9267 14266 3746 13138 12276 9948 2287,0.376712 0.365235 0.353691 0.349753 0.349523 0.343540 0.340720 0.337806 0.337794 0.333760 0.329413 0.327417 0.320344 0.317147 0.316671 0.309446 0.309059 0.308319 0.294571 0.292102 0.290895 0.285374 0.283198 0.280609 0.279184 0.278401 0.275015 0.274743 0.269029 0.266023 0.266013 0.265259 0.258363 0.257250 0.256661 0.254315 0.253675 0.249183 0.244719 0.244029 0.241186 0.240433 0.235070 0.234742 0.232649 0.229590 0.229192 0.226387 0.225514 0.224799
10163,11818 10169 5076 2602 3211 12860 13372 7720 12423 11326 4519 3327 4197 3030 12160 2228 5422 1203 7799 761 4214 8856 5162 778 7918 9163 6050 7902 4771 5154 9162 1213 1233 5893 12246 1832 7502 214 8352 546 5928 10920 3916 9711 6426 7957 1182 14965 8478 13096,0.721982 0.593545 0.345225 0.339380 0.324582 0.315251 0.313132 0.279192 0.267295 0.255104 0.250244 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.232687 0.229337 0.220800 0.219973 0.216677 0.214164 0.206812
10164,814 825 6945 7166 3644 9590 7165 11914 1309 811 14584 864 4219 5027 9395 9094 12022 6043 6968 1186 1482 1460 1398 5092 5081 4925 8857 3380 9695 5013 6436 3960 4175 7460 5400 3253 13107 6023 6051 5165 2189 7914 493 5453 5576 8287 13882 8200 10891 2961,0.608114 0.464807 0.458676 0.416178 0.396576 0.378333 0.377705 0.370906 0.369445 0.358761 0.348553 0.347772 0.341003 0.335110 0.332863 0.325742 0.313017 0.307949 0.304332 0.293211 0.293183 0.287604 0.287276 0.274294 0.251232 0.245232 0.244912 0.243764 0.241506 0.238214 0.222693 0.217168 0.198299 0.197306 0.189144 0.186825 0.186669 0.186065 0.186065 0.186065 0.183042 0.179456 0.178704 0.176849 0.173821 0.172553 0.167924 0.166168 0.165875 0.165410
10165,4749 6146 5510 2177 8783 4708 7524 7637 13091 14083 1224 7634 5333 6487 12721 6771 6273 11468 6602 13754 1221 7285 9398 14313 8410 7999 8148 10707 10519 7351 11336 7639 13763 9963 7895 15148 13167 13706 629 6881 13752 13843 1463 8133 15252 10312 8078 923 8125 8462,0.351091 0.351091 0.324503 0.302714 0.299142 0.287456 0.279288 0.277136 0.275884 0.270170 0.269375 0.268161 0.267204 0.262494 0.261046 0.256141 0.254663 0.254546 0.251009 0.249648 0.241594 0.234262 0.231072 0.227936 0.224038 0.220558 0.218236 0.217100 0.215022 0.214920 0.206537 0.202328 0.200510 0.198446 0.196705 0.194856 0.193669 0.193458 0.189897 0.189895 0.188089 0.187558 0.185940 0.183999 0.183819 0.181702 0.180913 0.177290 0.176810 0.176559
10166,4674 9563 4482 2849 601 960 7469 11872 6654 9689 13830 12141 203 6580 6503 9691 6372 13841 1689 5925 14980 12439 13829 5213 436 12673 4448 2144 10 9042 7028 2847 197 6801 11063 1407 3257 479 1515 14973 660 3517 3651 14522 512 3211 2860 10895 1105 11709,0.382439 0.340583 0.286597 0.246452 0.240774 0.239831 0.238240 0.234427 0.229554 0.225837 0.224429 0.221550 0.220305 0.205363 0.203762 0.200117 0.198250 0.196023 0.192691 0.187091 0.185091 0.184596 0.182273 0.181301 0.181227 0.179238 0.177716 0.176749 0.173331 0.170220 0.168007 0.165259 0.163558 0.163490 0.160476 0.155521 0.153873 0.153499 0.152429 0.151041 0.151018 0.150799 0.150727 0.148733 0.147872 0.147139 0.145427 0.144975 0.143135 0.142972
10167,9488 10719 11711 5388 6348 12107 424 8373 10545 2470 14853 6684 10686 6535 5555 5732 6342 9167 3371 11630 9800 3410 298 9596 8560 3904 10430 2058 13511 4096 1101 2818 11044 10660 2584 8836 2714 1034 14564 7703 9518 13349 6671 173 5739 9672 10253 13641 7275 388,0.425426 0.374481 0.339742 0.334170 0.328005 0.319418 0.290141 0.283986 0.265486 0.250558 0.244404 0.235462 0.233911 0.231182 0.204227 0.202622 0.198779 0.192520 0.182428 0.178985 0.178613 0.178593 0.178314 0.171637 0.168345 0.167508 0.165198 0.163763 0.161665 0.160072 0.159359 0.158744 0.157557 0.157116 0.153235 0.152754 0.149973 0.144191 0.139363 0.138233 0.137060 0.135744 0.135641 0.135217 0.135026 0.131088 0.130885 0.130885 0.130659 0.130270
10168,2306 9706 2312 8816 4592 13821 3370 2993 11759 4204 5061 14544 3358 1056 10891 1956 2720 10324 7151 4779 14035 3303 13924 2343 883 7984 1566 12043 10483 7510 2759 10374 15270 4239 10484 15003 2976 11723 14766 3350 9428 9090 2697 4179 1241 13067 1967 13179 51 10390,0.821844 0.705761 0.656846 0.633611 0.525703 0.315742 0.243591 0.224040 0.211357 0.209310 0.200045 0.193345 0.190130 0.186208 0.184982 0.180200 0.174726 0.173066 0.172740 0.165496 0.163844 0.157270 0.156655 0.154209 0.149942 0.140782 0.140617 0.140617 0.140617 0.140617 0.140617 0.140617 0.140617 0.140617 0.138462 0.132206 0.128835 0.127350 0.123612 0.113796 0.110588 0.109426 0.107198 0.104042 0.101207 0.100226 0.096004 0.095384 0.092207 0.091123
10169,11818 10163 4482 5076 7720 5152 242 4519 488 7502 5893 7799 214 4771 7902 3327 6050 761 7918 778 12160 1832 5154 5162 9711 12246 8856 1213 5422 1233 9163 9162 8352 2228 5928 1203 3030 546 4197 10920 4214 3916 436 7957 5213 9042 3257 479 1515 6191,0.808567 0.593545 0.428979 0.386626 0.312674 0.309149 0.283787 0.280255 0.273246 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.260592 0.249608 0.247280 0.240943 0.234448 0.230318 0.229757 0.228157 0.226292
10170,9573 5829 12613 3342 651 773 13567 458 2255 9158 6221 7834 6569 2326 14725 5643 4850 9677 9163 3030 778 1213 4197 10920 5422 5154 9711 12160 1832 761 4214 9162 3916 8856 214 1203 6050 7799 5928 4771 5162 8352 546 2228 7502 7918 1233 12246 5893 3327,0.560608 0.417249 0.413196 0.365308 0.347940 0.318172 0.275032 0.274134 0.266857 0.261985 0.252535 0.239758 0.236250 0.233886 0.227868 0.219696 0.218417 0.211811 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474 0.191474
10171,7050 4191 2211 10504 9042 9183 2464 14552 12464 4320 12191 3942 4424 14186 8241 13498 8458 9717 3928 2395 12116 2390 15156 5779 6758 12995 12985 2101 7400 4484 564 8771 13829 3944 12300 6840 9377 9531 8674 12550 1968 1834 1842 6690 9221 12219 1222 3635 8924 14389,0.381898 0.381898 0.358806 0.324403 0.268933 0.256407 0.231147 0.227951 0.208697 0.195463 0.193240 0.192255 0.188226 0.185535 0.184397 0.184135 0.179788 0.160093 0.157242 0.155276 0.154852 0.151515 0.151273 0.150380 0.143466 0.139883 0.139767 0.138988 0.138915 0.134628 0.128277 0.125231 0.114162 0.113719 0.112408 0.111317 0.111278 0.105857 0.104648 0.096501 0.090548 0.087890 0.084012 0.082016 0.081037 0.078444 0.076218 0.075955 0.064357 0.049653
10172,7998 10502 6487 5152 242 14403 2267 10271 3225 11503 15267 4102 8410 13435 10312 5363 5059 8795 9349 5179 246 7997 10169 10103 14713 6626 12861 9434 5364 1169 4782 5986 11336 3189 5030 5723 3915 2711 1341 8426 13764 8519 12684 13192 6849 10277 5115 11741 10863 8938,0.300394 0.298390 0.274925 0.262701 0.257380 0.254771 0.252686 0.238254 0.220855 0.219268 0.212225 0.211711 0.207369 0.204755 0.203115 0.199552 0.197073 0.192803 0.192670 0.192638 0.191605 0.186728 0.186231 0.185467 0.185259 0.184627 0.184302 0.183188 0.181888 0.180751 0.180628 0.179980 0.178929 0.178719 0.178719 0.178719 0.178719 0.178234 0.175200 0.173701 0.172401 0.172133 0.171176 0.170821 0.169615 0.169605 0.167773 0.166456 0.165962 0.165804
10173,9892 13335 344 9220 1546 11965 5987 9465 6333 15034 842 10430 6474 13657 7693 9087 8106 1584 7692 7797 4755 2146 4332 11966 12205 11837 7620 4357 3134 4967 8181 7260 2830 388 5738 7552 9800 11354 10961 11927 14917 7794 8189 13956 3910 13735 10527 11201 4995 11857,0.295631 0.257984 0.244716 0.244132 0.243416 0.224085 0.217131 0.192318 0.191245 0.191126 0.190696 0.182421 0.179440 0.179234 0.178688 0.176293 0.174449 0.171296 0.170025 0.169669 0.168067 0.167933 0.166043 0.165235 0.164768 0.162147 0.159254 0.156595 0.156411 0.155989 0.152762 0.148063 0.145652 0.143851 0.142932 0.142864 0.140113 0.139474 0.139239 0.139118 0.138216 0.137668 0.135915 0.135397 0.135382 0.133711 0.133513 0.132061 0.131176 0.131068
10174,9922 9709 2506 4729 2515 9432 9016 2193 5301 996 2543 99 11373 15063 9020 2565 13436 2130 7298 2521 2580 2570 2501 10883 9013 11976 5070 7726 11176 9925 9927 6898 2572 8463 2492 10887 28 8607 11497 2573 2576 2453 6917 10915 12822 2552 8874 5149 2089 7579,0.554979 0.549335 0.534633 0.534193 0.515321 0.512841 0.501166 0.500587 0.500485 0.499436 0.489568 0.473940 0.456892 0.445749 0.439846 0.428557 0.424379 0.419498 0.406314 0.402683 0.401068 0.399492 0.398280 0.378983 0.370877 0.363232 0.362529 0.358247 0.356796 0.354495 0.353838 0.352964 0.352666 0.351936 0.349670 0.326167 0.324642 0.323502 0.319037 0.283091 0.282509 0.281376 0.280552 0.279553 0.266134 0.262006 0.236289 0.234533 0.234295 0.234295
